state,year,obesity_pct,obesity_ci_low,obesity_ci_high,sample_size,diabetes_pct,diabetes_ci_low,diabetes_ci_high,glp1_prescriptions,n_cells,n_suppressed_cells,pct_cells_suppressed,medicaid_enrollment,population,pct_65plus,income_pc_nominal,income_pc_real,unemployment_rate,glp1_per_1000_enrollees,glp1_per_1000_pop,log_income_pc,log_population
ME,2021,31.9,30.6,33.2,10794.0,10.4,9.7,11.2,0.0,,,,390602.0,1378931,21.817359907819387,59381.0,68742.56854193748,4.616666666666666,,,11.138123915750793,14.136819119265425
ME,2022,33.1,31.8,34.5,9780.0,11.1,10.3,12.0,0.0,,,,426352.0,1390922,22.36993076162216,61587.0,66013.42768658992,2.833333333333333,,,11.097613450112275,14.145477394566976
ME,2023,32.6,31.4,33.9,11304.0,11.4,10.7,12.1,0.0,,,,,1399646,22.953114065780262,65337.0,67264.1312830942,2.6333333333333333,,,11.116382405993374,14.151729905468873
ME,2024,33.2,32.1,34.4,11275.0,11.5,10.8,12.2,0.0,,,,,1405012,23.520266747948256,68764.0,68764.0,2.9916666666666667,,,11.138435631161384,14.155556401638776
MD,2011,28.3,26.9,29.7,9450.0,9.4,8.6,10.2,1481.0,37.0,15.0,40.54054054054054,,5840241,12.556672895781066,51797.0,72233.48757330686,7.283333333333334,,0.2535854256699338,11.187659034155956,15.580282621076233
MD,2012,27.6,26.3,28.9,11947.0,10.2,9.4,11.0,1684.0,43.0,21.0,48.83720930232558,,5888375,13.045413826347357,52481.0,71703.57081397698,6.866666666666667,,0.28598722058292825,11.180295827495144,15.588490626221496
MD,2013,28.3,27.0,29.5,12169.0,9.8,9.1,10.6,2317.0,38.0,12.0,31.57894736842105,,5925197,13.451735154659772,51871.0,69847.00031872823,6.566666666666666,,0.3910418505916343,11.154062419149193,15.594724493377882
MD,2014,29.6,28.1,31.1,11713.0,10.1,9.3,10.9,0.0,,,,,5960064,13.85863791711436,53075.0,70327.38201176134,5.733333333333333,,,11.160916504263442,15.600591777238911
MD,2015,28.9,27.2,30.7,11357.0,10.3,9.4,11.3,0.0,,,,,5988528,14.24023923325326,55032.0,72834.11686081588,5.033333333333333,,,11.195939762606214,15.605356196987055
MD,2016,29.9,28.9,31.0,16701.0,10.8,10.1,11.4,0.0,,,,1180576.0,6007014,14.673958827928274,56606.0,73983.91617333649,4.25,,,11.211602999553621,15.608438344443867
MD,2017,31.3,30.0,32.6,12386.0,10.4,9.7,11.1,0.0,,,,1252769.0,6028186,15.066757255129522,58245.0,74538.33695798139,4.066666666666666,,,11.21906886205162,15.611956694257795
MD,2018,30.9,29.8,32.1,16029.0,12.0,11.3,12.7,0.0,,,,1258857.0,6042153,15.508098845319571,59915.0,74847.29188638832,3.8083333333333336,,,11.223205208650668,15.614270963348954
MD,2019,32.3,31.1,33.4,15864.0,11.0,10.4,11.7,0.0,,,,1263754.0,6054954,15.952608549891536,61723.0,75733.44091588711,3.3833333333333333,,,11.234975097704298,15.616387337913222
MD,2020,31.0,29.8,32.2,12562.0,10.2,9.5,10.8,0.0,,,,1335952.0,6177935,15.83069624500203,64863.0,78616.38683737886,6.516666666666667,,,11.27233544062366,15.636494631201042
MD,2021,34.3,33.2,35.5,13530.0,11.1,10.4,11.8,0.0,,,,1471823.0,6179403,16.274798815108987,69268.0,80188.27971510963,5.2,,,11.292132644959786,15.636732222825858
MD,2022,33.2,31.9,34.4,14263.0,11.9,11.2,12.7,0.0,,,,1567635.0,6192440,16.741260700020334,70886.0,75980.7724843167,3.0,,,11.23823559363277,15.638839751158622
MD,2023,34.1,32.8,35.3,15316.0,12.2,11.5,13.0,0.0,,,,,6217062,17.233933780216365,75624.0,77854.54894091733,2.216666666666667,,,11.262597607679876,15.64280800585737
MD,2024,32.7,31.5,33.8,12984.0,12.4,11.7,13.2,0.0,,,,,6263220,17.67836823848536,79486.0,79486.0,3.1666666666666665,,,11.283336184505956,15.650204987826587
MA,2011,22.7,21.8,23.7,20532.0,8.0,7.5,8.5,2885.0,20.0,3.0,15.0,,6614218,13.955388829967498,54757.0,76361.35450029082,7.233333333333333,,0.4361815712756973,11.243232016030852,15.70473213236775
MA,2012,22.9,22.0,23.8,19904.0,8.4,7.9,8.9,3687.0,39.0,6.0,15.384615384615385,,6664269,14.410055949994195,56259.0,76865.36442566893,6.7,,0.5532489759942163,11.249810656448698,15.712270828160584
MA,2013,23.6,22.5,24.8,13883.0,8.5,7.9,9.2,4442.0,41.0,1.0,2.4390243902439024,,6715158,14.759206199309864,56119.0,75567.15333976036,6.658333333333334,,0.6614885308729891,11.2327769881212,15.719877917074427
MA,2014,23.3,22.3,24.4,14394.0,9.7,9.0,10.4,0.0,,,,,6764864,15.100705744293704,58129.0,77024.21835066745,5.758333333333333,,,11.251875175418148,15.727252715911186
MA,2015,24.3,23.0,25.6,8206.0,8.9,8.2,9.7,0.0,,,,,6797484,15.434598070285103,61536.0,81442.07397781592,4.8,,,11.307647297788868,15.732063101679445
MA,2016,23.6,22.3,24.9,7480.0,9.3,8.5,10.1,0.0,,,,1754529.0,6827280,15.787025799241771,63476.0,82962.990902355,4.016666666666667,,,11.326149894596295,15.736436909181764
MA,2017,25.9,24.1,27.7,6272.0,9.5,8.5,10.6,0.0,,,,1739529.0,6863560,16.121037951391774,66069.0,84551.00668687222,3.8333333333333335,,,11.345110260664743,15.741736815531176
MA,2018,25.7,24.3,27.2,6092.0,8.6,7.8,9.5,0.0,,,,1712795.0,6885720,16.515807051225224,69191.0,86435.0992724876,3.458333333333333,,,11.367149113878094,15.74496025984069
MA,2019,25.2,23.9,26.5,6787.0,8.4,7.7,9.2,0.0,,,,1653642.0,6894883,16.948802240945145,72381.0,88810.68948257255,3.0500000000000003,,,11.394262298791523,15.746290100247583
MA,2020,24.4,23.0,25.9,6124.0,8.8,7.9,9.7,0.0,,,,1712078.0,6994598,16.975707362862103,77596.0,94049.26002548831,9.341666666666669,,,11.451573966813996,15.760648694809118
MA,2021,27.4,25.9,28.8,6686.0,8.9,8.1,9.9,0.0,,,,1881538.0,7000474,17.386744507820918,84132.0,97395.62783668654,5.316666666666666,,,11.486536599882712,15.761488419012792
MA,2022,27.2,26.0,28.5,9701.0,10.5,9.6,11.4,0.0,,,,2072783.0,7022468,17.881665544974354,85405.0,91543.29309063945,3.641666666666667,,,11.42456728789572,15.764625281168382
MA,2023,27.4,26.0,28.8,8436.0,9.8,8.9,10.8,0.0,,,,,7066568,18.349917940597827,89860.0,92510.44334908007,3.466666666666667,,,11.435076818198807,15.770885488612507
MA,2024,27.0,25.8,28.2,8302.0,9.6,8.9,10.3,0.0,,,,,7136171,18.74360607491055,93575.0,93575.0,3.983333333333333,,,11.446518532772629,15.78068691595936
MI,2011,31.3,30.0,32.6,10579.0,10.0,9.3,10.7,2174.0,40.0,8.0,20.0,,9883053,14.059083183737348,37689.0,52559.1812875333,10.141666666666667,,0.21997251254242994,10.869695076315965,16.106332030088048
MI,2012,31.1,29.8,32.3,10052.0,10.4,9.7,11.2,2994.0,41.0,6.0,14.634146341463415,,9898289,14.588149002807045,39042.0,53342.17739218554,9.066666666666666,,0.30247651892160354,10.884482617903705,16.10787247188546
MI,2013,31.5,30.4,32.6,12177.0,10.4,9.7,11.0,3706.0,40.0,2.0,5.0,,9914802,15.01137436310882,39292.0,52908.72234048832,8.733333333333333,,0.3737845697775911,10.876323487817697,16.10953934999382
MI,2014,30.7,29.4,32.0,8024.0,10.4,9.7,11.1,0.0,,,,,9932033,15.42519983730577,40829.0,54100.7382036402,7.225,,,10.898603109910429,16.11127574819831
MI,2015,31.2,29.9,32.4,8329.0,10.7,10.0,11.5,0.0,,,,,9934483,15.829597040249652,42982.0,56886.10282947354,5.416666666666667,,,10.948806351785514,16.1115223943654
MI,2016,32.5,31.4,33.6,11130.0,11.2,10.5,11.8,0.0,,,,2367567.0,9954117,16.257892989707567,44080.0,57612.46201675922,4.991666666666666,,,10.961494177740358,16.113496792400273
MI,2017,32.3,31.1,33.4,10129.0,11.0,10.4,11.8,0.0,,,,2430634.0,9976752,16.691572282521232,45264.0,57926.05861560768,4.583333333333333,,,10.96692262475909,16.115768144415206
MI,2018,33.0,31.8,34.2,9589.0,11.7,10.9,12.5,0.0,,,,2438632.0,9987286,17.152549632261064,47089.0,58824.7371716288,4.166666666666667,,,10.98231774561497,16.116823442043632
MI,2019,36.0,34.7,37.3,9857.0,11.1,10.4,11.8,0.0,,,,2404605.0,9984795,17.665322190390906,48577.0,59603.44376279585,4.075,,,10.995468632639133,16.1165739938251
MI,2020,35.2,33.7,36.7,6757.0,12.3,11.4,13.3,0.0,,,,2545009.0,10072703,17.64773873278793,52820.0,64019.81950804543,10.075,,,11.066947994214123,16.12533964972889
MI,2021,34.4,33.1,35.7,8320.0,10.8,10.1,11.6,0.0,,,,2809304.0,10041351,18.14912000484501,57084.0,66083.44053902694,5.691666666666666,,,11.098673473108025,16.122222224928226
MI,2022,34.5,33.2,35.8,8750.0,11.6,10.9,12.4,0.0,,,,2958233.0,10050877,18.61800154226772,58052.0,62224.35747904456,4.15,,,11.038501801413812,16.123170452343697
MI,2023,35.4,34.0,36.8,9087.0,12.4,11.6,13.3,0.0,,,,,10083356,19.1253487342803,61335.0,63144.091284396025,3.9,,,11.053174557041508,16.126396701704373
MI,2024,36.1,34.8,37.5,10330.0,13.6,12.8,14.5,0.0,,,,,10140459,19.58779023799792,63945.0,63945.0,4.683333333333334,,,11.065778617867421,16.132043821375014
MN,2011,25.7,24.6,26.8,14387.0,7.3,6.8,7.9,3395.0,40.0,8.0,20.0,,5346620,13.08803145702927,45134.0,62941.603338680456,6.575,,0.6349806045688678,11.049962644375293,15.49197514351689
MN,2012,25.7,24.7,26.8,11429.0,7.3,6.8,8.0,5416.0,43.0,7.0,16.27906976744186,,5377500,13.546951823740836,47399.0,64760.15230296098,5.658333333333334,,1.007159460715946,11.078445759594874,15.497734140124022
MN,2013,25.5,24.1,26.8,13450.0,7.4,6.7,8.3,6354.0,41.0,1.0,2.4390243902439024,,5414722,13.910187110033457,47413.0,63844.071371515136,5.041666666666667,,1.1734674467128692,11.06419900470664,15.504632098225843
MN,2014,27.6,26.8,28.5,15309.0,8.1,7.7,8.6,0.0,,,,,5452665,14.269417599095163,49357.0,65400.821365134325,4.241666666666666,,,11.088290096466338,15.511615037948062
MN,2015,26.1,25.3,27.0,15340.0,7.6,7.1,8.0,0.0,,,,,5484002,14.63356081294317,51353.0,67965.00950635044,3.758333333333333,,,11.126748285640602,15.517345684361576
MN,2016,27.8,26.9,28.6,15420.0,8.4,8.0,8.9,0.0,,,,1106955.0,5525360,15.02612044137055,51982.0,67940.35845179623,3.8666666666666663,,,11.1263855177059,15.524858961616417
MN,2017,28.4,27.5,29.4,15445.0,7.8,7.3,8.2,0.0,,,,1120265.0,5569283,15.423233911880784,53826.0,68883.17495236169,3.4416666666666664,,,11.14016723200508,15.53277687830347
MN,2018,30.1,29.2,30.9,15631.0,8.9,8.5,9.4,0.0,,,,1104202.0,5608762,15.85160130174547,56201.0,70207.67172338997,3.025,,,11.159212867851837,15.539840575784194
MN,2019,30.1,29.2,31.1,14139.0,8.8,8.3,9.3,0.0,,,,1053304.0,5640053,16.305880345524773,57903.0,71046.34300589102,3.275,,,11.171087661488283,15.545404020593208
MN,2020,30.7,29.8,31.7,14247.0,8.8,8.3,9.3,0.0,,,,1116893.0,5710735,16.310271031376313,61372.0,74385.1640069626,6.291666666666667,,,11.217011792428096,15.557858294889442
MN,2021,32.4,31.5,33.3,14380.0,9.0,8.5,9.5,0.0,,,,1257114.0,5718660,16.78430756671166,67730.0,78407.81002922526,3.6833333333333336,,,11.269678819096693,15.559245070177212
MN,2022,33.6,32.6,34.7,15208.0,10.2,9.6,10.8,0.0,,,,1355649.0,5721621,17.311022490008277,69467.0,74459.78503749722,2.4166666666666665,,,11.218014460469776,15.559762714816555
MN,2023,33.3,32.1,34.4,14412.0,10.5,9.7,11.3,0.0,,,,,5753048,17.79527528941212,72674.0,74817.53794737419,2.7916666666666665,,,11.222807601017143,15.565240359283594
MN,2024,32.3,31.4,33.3,13528.0,10.1,9.5,10.7,0.0,,,,,5793151,18.250126973527703,75548.0,75548.0,3.1333333333333333,,,11.232523494815737,15.572186915680705
MS,2011,34.9,33.5,36.3,8504.0,12.3,11.5,13.2,1061.0,25.0,5.0,20.0,,2979147,13.11756076451594,32454.0,45258.71393524916,9.8,,0.3561422111765549,10.72015050374292,14.9071475758959
MS,2012,34.6,33.1,36.2,7429.0,12.5,11.7,13.5,1032.0,42.0,20.0,47.61904761904762,,2984599,13.589149008373331,33441.0,45689.661241024456,8.825000000000001,,0.3457750940746144,10.729627320238398,14.908975957426176
MS,2013,35.1,33.5,36.8,7032.0,12.9,11.9,13.9,699.0,34.0,11.0,32.35294117647059,,2989839,13.94118032797911,33976.0,45750.45175202156,8.491666666666665,,0.23379185300613176,10.730956945016043,14.910730097763267
MS,2014,35.5,33.4,37.6,3975.0,13.0,11.8,14.3,0.0,,,,,2991892,14.321160683811218,34623.0,45877.436597140135,7.6,,,10.7337286977805,14.911416521168334
MS,2015,35.6,33.8,37.5,5664.0,14.7,13.6,15.9,0.0,,,,,2990231,14.712060431213652,35100.0,46454.38112034157,6.45,,,10.74622605885432,14.910861199907744
MS,2016,37.3,35.4,39.1,4821.0,13.6,12.5,14.7,0.0,,,,722413.0,2990595,15.095046305471673,35638.0,46578.78678206137,5.991666666666667,,,10.748900497200921,14.910982922225179
MS,2017,37.3,35.3,39.3,4750.0,14.2,13.0,15.4,0.0,,,,708834.0,2990674,15.494493534135252,36579.0,46811.53451087649,5.208333333333333,,,10.753884915446116,14.911009338024236
MS,2018,39.5,37.8,41.2,5477.0,14.3,13.3,15.4,0.0,,,,680431.0,2982879,15.93016447148988,37624.0,47000.82633620086,4.941666666666667,,,10.757920462158935,14.908399499482758
MS,2019,40.8,39.0,42.7,4737.0,14.8,13.7,16.0,0.0,,,,664477.0,2978227,16.416199092701795,39142.0,48026.80272069817,5.491666666666667,,,10.77951452406288,14.906838714975866
MS,2020,39.7,38.1,41.3,6075.0,14.6,13.6,15.7,0.0,,,,684228.0,2958536,16.49315457035442,42464.0,51467.95940154565,8.0,,,10.848714745494934,14.900205109353397
MS,2021,39.1,37.1,41.1,4110.0,15.2,14.0,16.6,0.0,,,,785626.0,2947209,16.82154532159062,47035.0,54450.18964601521,5.408333333333334,,,10.905041611293797,14.89636917878439
MS,2022,39.5,37.5,41.4,3935.0,15.3,14.0,16.8,0.0,,,,828964.0,2941939,17.209797228376157,46995.0,50372.66036876765,3.733333333333333,,,10.827203853877961,14.894579445734138
MS,2023,40.1,37.9,42.2,3837.0,17.0,15.4,18.7,0.0,,,,,2943172,17.64016484726804,49673.0,51138.11765500617,3.1166666666666667,,,10.842285440483092,14.894998469272705
MS,2024,40.4,38.1,42.7,2824.0,15.2,13.6,16.9,0.0,,,,,2943045,18.032745515489,51948.0,51948.0,3.1750000000000003,,,10.85799849722998,14.894955317618589
MO,2011,30.3,28.6,32.0,6095.0,10.2,9.3,11.2,6081.0,20.0,2.0,10.0,,6011182,14.233913789296436,38402.0,53553.49517906693,8.575000000000001,,1.011614687427531,10.8884363431963,15.609131959386925
MO,2012,29.6,28.0,31.2,6446.0,10.7,9.7,11.7,7715.0,21.0,2.0,9.523809523809524,,6026027,14.70495214315439,39983.0,54627.84382643704,7.141666666666667,,1.2802796934032987,10.908298991938642,15.611598479246481
MO,2013,30.4,28.8,32.1,6783.0,9.6,8.8,10.5,8491.0,21.0,1.0,4.761904761904762,,6042989,15.07818929767852,40121.0,54025.01397288842,6.758333333333333,,1.4050993639074967,10.897202440012506,15.614409315054102
MO,2014,30.2,28.6,31.9,6695.0,11.1,10.2,12.1,0.0,,,,,6059130,15.440357233719634,41380.0,54830.84442103974,6.166666666666667,,,10.912008168991518,15.617076783382712
MO,2015,32.4,30.8,34.0,6764.0,11.5,10.6,12.4,0.0,,,,,6075411,15.770911559605656,42677.0,56482.43940378397,5.1000000000000005,,,10.941685061811349,15.619760199223423
MO,2016,31.7,30.0,33.4,6578.0,11.5,10.6,12.6,0.0,,,,1048975.0,6091384,16.14796021659459,43826.0,57280.4845813632,4.575,,,10.95571526146891,15.622385871666609
MO,2017,32.5,30.9,34.0,7010.0,10.4,9.6,11.3,0.0,,,,1059143.0,6111382,16.513296317487207,44781.0,57307.94518525821,3.7916666666666665,,,10.956194552519092,15.625663492150828
MO,2018,35.0,33.3,36.8,5802.0,11.5,10.5,12.5,0.0,,,,1020048.0,6125986,16.90332403209329,46680.0,58313.80431038316,3.233333333333333,,,10.973594124934545,15.628050281031078
MO,2019,34.8,33.2,36.4,6726.0,10.3,9.5,11.2,0.0,,,,938063.0,6140475,17.343354088932546,48425.0,59416.94143758134,3.233333333333333,,,10.992334674073161,15.630412658694592
MO,2020,34.0,32.7,35.4,8439.0,10.8,10.0,11.6,0.0,,,,980169.0,6154744,17.186908096012335,52204.0,63273.204422529416,6.216666666666666,,,11.055217207650418,15.63273372453425
MO,2021,37.3,35.9,38.7,11225.0,11.3,10.5,12.1,0.0,,,,1154898.0,6171374,17.508280929413505,56896.0,65865.8018518057,4.116666666666666,,,11.095374645761321,15.635432061527338
MO,2022,36.4,34.9,38.0,6846.0,11.7,10.8,12.7,0.0,,,,1384665.0,6179414,17.92857673464449,58527.0,62733.49704017159,2.6333333333333333,,,11.04665082702893,15.63673400293151
MO,2023,35.3,33.7,36.9,6585.0,12.3,11.4,13.4,0.0,,,,,6208038,18.35705545366557,62456.0,64298.15546194241,3.1166666666666667,,,11.071286223374782,15.641355461960478
MO,2024,34.6,33.1,36.2,6739.0,11.2,10.4,12.2,0.0,,,,,6245466,18.773092515484898,64940.0,64940.0,3.7,,,11.081219045656837,15.647366318453662
MT,2011,24.6,23.3,26.0,9882.0,7.9,7.2,8.7,415.0,16.0,3.0,18.75,,997518,15.154575339431435,38150.0,53202.068670418295,6.625,,0.4160325928955668,10.881852559356041,13.813025472696127
MT,2012,24.3,23.1,25.5,8357.0,7.2,6.6,7.9,586.0,20.0,4.0,20.0,,1004168,15.7394010960608,40217.0,54947.5525890458,5.783333333333334,,0.5835676898686276,10.914134419969015,13.819669895912886
MT,2013,24.6,23.4,25.8,9323.0,7.7,7.0,8.4,719.0,24.0,5.0,20.833333333333332,,1014158,16.172349589061707,40142.0,54053.29156550652,5.3,,0.7089625088004039,10.897725719742375,13.829569269535252
MT,2014,26.4,24.9,27.9,7064.0,8.8,8.0,9.6,0.0,,,,,1022657,16.65099506491773,41850.0,55453.62104931158,4.641666666666667,,,10.923302293609606,13.837914700344506
MT,2015,23.6,22.1,25.2,5563.0,7.9,7.0,8.8,0.0,,,,,1031495,17.135151228567924,43095.0,57035.65681997493,4.241666666666666,,,10.951431909481862,13.846519764171953
MT,2016,25.5,23.9,27.2,5483.0,8.1,7.3,9.0,0.0,,,,199937.0,1042137,17.64520651893395,43301.0,56594.3107483596,4.266666666666667,,,10.943663742325686,13.856783970580047
MT,2017,25.3,23.8,26.9,5512.0,7.9,7.0,8.8,0.0,,,,259235.0,1053862,18.14014868755808,45369.0,58060.43110046627,4.1,,,10.969239662636593,13.86797206972012
MT,2018,26.9,25.2,28.5,4804.0,9.3,8.4,10.4,0.0,,,,256512.0,1061818,18.72703769220302,47208.0,58973.3948989839,3.725,,,10.984841687271057,13.875493091333093
MT,2019,28.3,27.0,29.7,6043.0,7.6,6.9,8.3,0.0,,,,248851.0,1070123,19.301268937014445,49654.0,60924.91089605915,3.5,,,11.017397415973818,13.883284153102496
MT,2020,28.5,27.1,30.0,5852.0,9.1,8.3,9.9,0.0,,,,242910.0,1087230,19.387524417914744,53572.0,64931.27169036369,5.825,,,11.081084630870013,13.899143735257352
MT,2021,31.8,30.3,33.3,5787.0,8.9,8.1,9.7,0.0,,,,271840.0,1106522,19.71890225938768,59236.0,68574.70891615514,3.3833333333333333,,,11.135679071045137,13.916732320788013
MT,2022,30.5,29.1,32.0,6532.0,8.4,7.7,9.2,0.0,,,,292173.0,1122095,20.07454482074384,62117.0,66581.52024953165,2.6583333333333337,,,11.106182344294766,13.930708031712186
MT,2023,30.5,29.0,31.9,6705.0,9.4,8.7,10.3,0.0,,,,,1131302,20.580436337910545,66221.0,68174.2050859051,2.733333333333333,,,11.129821547739763,13.938879739790659
MT,2024,31.0,29.5,32.4,6402.0,8.7,8.0,9.5,0.0,,,,,1137233,21.10874463684909,69220.0,69220.0,3.0,,,11.145045117189335,13.944108676980228
NE,2011,28.4,27.6,29.2,24366.0,8.4,7.9,8.8,328.0,19.0,6.0,31.57894736842105,,1840914,13.59941529239471,45607.0,63601.225317215394,4.366666666666666,,0.17817236437986783,11.06038801513658,14.425772745381563
NE,2012,28.6,27.7,29.6,18385.0,8.1,7.6,8.6,295.0,18.0,6.0,33.333333333333336,,1853691,13.934151553096314,46385.0,63374.74766498966,3.9166666666666665,,0.15914194976401136,11.056820759268037,14.43268934455084
NE,2013,29.6,28.4,30.7,16250.0,9.2,8.5,9.9,496.0,20.0,1.0,5.0,,1865813,14.167732066721925,45911.0,61821.550223306505,3.716666666666667,,0.2658358581486998,11.032007291775882,14.43920744100536
NE,2014,30.2,29.2,31.3,21130.0,9.2,8.6,9.7,0.0,,,,,1879955,14.459516450195652,48187.0,63850.50507773422,3.233333333333333,,,11.064299771808948,14.446758398349445
NE,2015,31.4,30.3,32.5,16265.0,8.8,8.2,9.4,0.0,,,,,1892059,14.751505688628471,49708.0,65787.87398090994,2.975,,,11.094190814326248,14.453176212040098
NE,2016,32.0,30.8,33.2,14173.0,8.8,8.2,9.5,0.0,,,,217417.0,1906483,15.071486246490432,48688.0,63635.107773865086,3.108333333333334,,,11.060920606050313,14.460770741376638
NE,2017,32.8,31.6,34.0,14330.0,10.1,9.5,10.8,0.0,,,,219489.0,1916998,15.39814105221721,49533.0,63389.25992857228,2.958333333333333,,,11.057049724317684,14.46627097873042
NE,2018,34.1,32.9,35.3,13669.0,9.7,9.1,10.4,0.0,,,,220068.0,1925512,15.73861954532379,51436.0,64255.11650618826,2.908333333333333,,,11.07061663392438,14.470702464365175
NE,2019,34.1,33.0,35.2,14710.0,10.2,9.6,10.8,0.0,,,,218633.0,1932571,16.16098942607991,53513.0,65659.86137634053,3.1166666666666667,,,11.092243079818822,14.474361798742944
NE,2020,34.0,32.8,35.2,13601.0,9.9,9.3,10.5,0.0,,,,236524.0,1963387,16.065780504779124,56911.0,68978.26482435392,4.266666666666667,,,11.141546731410077,14.490181601051276
NE,2021,35.9,34.8,37.1,13699.0,9.6,9.0,10.3,0.0,,,,302552.0,1964537,16.42326428662258,63652.0,73686.902760671,2.658333333333333,,,11.20758035221782,14.490767152112273
NE,2022,35.3,33.7,36.9,6853.0,10.8,10.0,11.7,0.0,,,,339677.0,1972246,16.810270277969384,66354.0,71123.04513478473,2.158333333333333,,,11.172166686126975,14.49468355281483
NE,2023,36.6,35.4,37.8,11839.0,10.6,9.9,11.3,0.0,,,,,1987864,17.1599950540147,71506.0,73615.08749298153,2.3000000000000003,,,11.206605276819912,14.502571253395777
NE,2024,37.6,36.4,38.9,11750.0,10.5,9.9,11.2,0.0,,,,,2005465,17.479669103339678,72696.0,72696.0,2.716666666666667,,,11.194041641375183,14.511386512032976
NV,2011,24.5,22.5,26.6,5205.0,10.4,8.9,12.0,330.0,35.0,21.0,60.0,,2713114,12.566667444075607,38595.0,53822.64325910339,12.983333333333334,,0.12163145374650679,10.893449536027392,14.813607610662423
NV,2012,26.2,24.3,28.2,4592.0,8.9,7.8,10.2,673.0,37.0,15.0,40.54054054054054,,2744670,13.211280294467104,39680.0,54213.86196716158,11.533333333333331,,0.24520251979290772,10.900691910579475,14.8251714071197
NV,2013,26.2,24.0,28.6,4871.0,9.6,8.2,11.2,870.0,37.0,15.0,40.54054054054054,,2776956,13.761454949471275,39331.0,52961.23786963621,9.966666666666669,,0.3132926845077848,10.877315564009109,14.83686592172697
NV,2014,27.7,25.4,30.1,3555.0,9.6,8.4,10.9,0.0,,,,,2818935,14.256827525275916,41126.0,54494.28003044177,8.200000000000001,,,10.905851021573449,14.851869712008492
NV,2015,26.7,24.1,29.5,2701.0,9.7,8.2,11.3,0.0,,,,,2868531,14.699017975035895,43799.0,57967.39141566497,6.866666666666667,,,10.96763591445404,14.869310610007675
NV,2016,25.8,23.9,27.8,3981.0,11.1,9.9,12.4,0.0,,,,623508.0,2919555,15.08089519917174,44715.0,58442.40560524929,5.833333333333333,,,10.975797028693844,14.886941765370548
NV,2017,26.7,24.5,29.0,3496.0,10.4,9.1,11.9,0.0,,,,641777.0,2972097,15.435539446040874,46991.0,60136.16605704359,5.008333333333334,,,11.004366704211806,14.90477832224142
NV,2018,29.5,27.1,32.0,3005.0,10.7,9.4,12.3,0.0,,,,651360.0,3030725,15.786796702006724,49289.0,61573.031290798535,4.408333333333333,,,11.027979249936779,14.924312422791504
NV,2019,30.6,28.2,33.1,2580.0,10.9,9.4,12.7,0.0,,,,640079.0,3090771,16.158805536336224,51942.0,63732.2616861301,4.108333333333333,,,11.062446176241794,14.943931132313454
NV,2020,28.7,26.2,31.3,2280.0,11.1,9.5,12.8,0.0,,,,698906.0,3116967,16.32172084621412,54686.0,66281.48143917025,13.675,,,11.101665822515372,14.952370971590447
NV,2021,31.3,28.7,34.1,2469.0,11.5,10.0,13.3,0.0,,,,810449.0,3148141,16.716775835347693,61024.0,70644.5917499401,6.841666666666666,,,11.16541683528789,14.962322677859449
NV,2022,33.5,31.0,36.2,2906.0,10.1,8.8,11.5,0.0,,,,869353.0,3176116,17.048418035685895,62696.0,67202.1345777265,5.2250000000000005,,,11.11546029055626,14.971169624611653
NV,2023,30.8,27.9,33.8,2447.0,11.9,10.0,14.2,0.0,,,,,3214363,17.392644426047823,66767.0,68736.30949352359,5.116666666666666,,,11.138032861059227,14.983139762274718
NV,2024,34.2,31.3,37.3,2472.0,13.6,11.5,15.9,0.0,,,,,3267467,17.690612241889173,70104.0,70104.0,5.391666666666667,,,11.157735132735686,14.999525624965091
NH,2011,26.2,24.7,27.7,6049.0,8.7,7.9,9.5,467.0,17.0,1.0,5.882352941176471,,1320444,13.986468085300068,49086.0,68452.86350605905,5.491666666666667,,0.353668917424745,11.133900663385191,14.093478601641351
NH,2012,27.3,25.8,28.8,7182.0,9.1,8.4,9.9,549.0,17.0,2.0,11.764705882352942,,1324677,14.705071050326591,50715.0,69290.72605001512,5.4750000000000005,,0.41444065232505733,11.146066352990761,14.096679214099943
NH,2013,26.7,25.3,28.3,6141.0,9.2,8.3,10.1,659.0,25.0,9.0,36.0,,1327272,15.352628240279444,50423.0,67897.19298010899,5.25,,0.4965071213737651,11.125749972193114,14.09863626593484
NH,2014,27.4,25.8,29.1,5730.0,9.1,8.3,10.1,0.0,,,,,1334257,15.934361092021115,51988.0,68887.04542680073,4.316666666666666,,,11.140223419393463,14.103885140575533
NH,2015,26.3,24.8,27.9,6366.0,8.1,7.4,8.9,0.0,,,,,1337480,16.423515849281177,54161.0,71681.35999597776,3.391666666666667,,,11.179986020626997,14.10629780436947
NH,2016,26.6,25.0,28.2,5888.0,9.0,8.2,9.8,0.0,,,,197277.0,1343694,16.934053915520828,55677.0,72769.71523836441,2.891666666666666,,,11.195055148159975,14.110933095571102
NH,2017,28.1,26.3,29.9,5191.0,8.4,7.6,9.3,0.0,,,,195471.0,1350395,17.477297037255024,57878.0,74068.67312995187,2.808333333333333,,,11.212747957115978,14.11590770021034
NH,2018,29.6,27.9,31.4,5235.0,10.3,9.5,11.3,0.0,,,,191281.0,1355064,18.05496563262924,60335.0,75371.96621822982,2.6333333333333333,,,11.230190684041753,14.119359243652845
